producto_id,sku,nombre_comercial,foto_url,fuente,fecha
38567,ME42319/2,NONAFOL 10 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23015.jpg,cobeca,
38568,ME42319/3,NONAFOL 10 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25245.jpg,cobeca,
38569,ME42319/4,NONAFOL 10 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23016.jpg,cobeca,
38570,ME42320/2,NONAFOL 5 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23099.jpg,cobeca,
38571,ME42320/3,NONAFOL 5 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21982.jpg,cobeca,
38572,ME42320/4,NONAFOL 5 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21983.jpg,cobeca,
39319,ME42092,NONAFOL 10 MG / ML X 10 SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/18358.jpg,cobeca,
38574,ME35872,NORSINA 500 MG - 10 MG X 12 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97499.jpg,cobeca,
38575,ME43718,NORTRICOL 200 MG X 20 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25240.jpg,cobeca,
38576,ME27271/3,NOTOLAC 20 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1531.jpg,cobeca,
38578,ME23563,NOVARONA 200 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8426.jpg,cobeca,
38582,ME38888,OFAFLAN 50 MG X 10 COMPRIMIDOS CON CUBIERTA ENTERICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/95750.jpg,cobeca,
38584,ME38721,OFAFLAN 2 MG / ML SUSPENSION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99845.jpg,cobeca,
38587,ME39403,OLMECAR 20 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/18030.jpg,cobeca,
38588,ME39297,OLMECAR 40 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20723.jpg,cobeca,
38595,ME42770,OLMETIQUE 20 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27013.jpg,cobeca,
38612,ME44039,JUVILOC 20 MG X 20 TABLETAS GASTRORRESISTENTE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53250.jpg,cobeca,
38621,HO35150/2,ONDATRIN 2 MG / ML X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13380.jpg,cobeca,
38625,ME39093,ORLIDIET 120 MG X 30 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94356.jpg,cobeca,
38626,ME40197,ORLIDIET 60 MG X 30 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99789.jpg,cobeca,
38630,ME38580,OXIDREN 150 MG X 1 COMPRIMIDO RECUBIERTO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94330.jpg,cobeca,
38640,ME43713,PASIM PLUS 10 MG - 500 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53745.jpg,cobeca,
38641,ME43239,PASIM PLUS 2 MG - 100 MG / ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53746.jpg,cobeca,
38642,ME41590,PASIM 10 MG / ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17394.jpg,cobeca,
38645,ME41358,PEDIACORT 3 MG / ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/16975.jpg,cobeca,
38646,ME39670/2,PEGYT 150 MG X 20 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21676.jpg,cobeca,
38648,ME43568,PEGYT 25 MG X 30 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52624.jpg,cobeca,
38649,ME39669,PEGYT 75 MG X 20 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99406.jpg,cobeca,
39338,ME43569,PEGYT 50 MG X 30 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52625.jpg,cobeca,
38655,ME29292,PERIDONT 0.12 % SOLUCION TOPICA BUCAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/18615.jpg,cobeca,
38657,ME40348,PERTEN 1 % SOLUCION TOPICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20023.jpg,cobeca,
38658,ME40673,PERTEN 1 % GEL TOPICO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20023.jpg,cobeca,
38659,ME40357,PERTEN 1 % SOLUCION ATOMIZADORA PARA USO TOPICO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20023.jpg,cobeca,
38660,ME41064,PERTEN 250 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/18905.jpg,cobeca,
39340,ME37330,PERTEN 1 % CREMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20023.jpg,cobeca,
38661,ME42325,PIGRAL 75 MG X 14 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24140.jpg,cobeca,
38662,ME44538,PIMADOL 10 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28531.jpg,cobeca,
38665,ME40606/3,PINAVIX 100 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13663.jpg,cobeca,
38666,ME40606/2,PINAVIX 100 MG X 20 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50990.jpg,cobeca,
38667,ME40639,PIPERAZINA 500 MG / 5 ML JARABE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22406.jpg,cobeca,
38670,ME30588,PLAVIX 75 MG X 14 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11151.jpg,cobeca,
38671,ME31051,PLIDAN COMPUESTO 10 MG / 125 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54271.jpg,cobeca,
38672,HO31052/2,PLIDAN COMPUESTO 15 MG / 2 ML - 100 MG / 2 ML X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4114.jpg,cobeca,
38675,HO29980,POLIAMIN 10 % (AMINOACIDOS CRISTALINOS) SOLUCION INYECTABLE INTRAVENOSA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11096.jpg,cobeca,
38676,ME30697,POSTINOR 2 0.75 MG X 2 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11368.jpg,cobeca,
38677,ME42051,POTAX 10 MEQ X 100 TABLETAS DE LIBERACION PROLONGADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26061.jpg,cobeca,
38678,ME41289,PRALINA 75 MG X 14 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17014.jpg,cobeca,
38679,ME15805/2,PRAXONA 150 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2991.jpg,cobeca,
38680,ME15805/3,PRAXONA 150 MG X 24 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2992.jpg,cobeca,
38681,ME37032,PREDNA 15 MG / 5 ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90974.jpg,cobeca,
38698,ME41141,PRELIVAL 150 MG X 20 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22390.jpg,cobeca,
38699,ME41142,PRELIVAL 75 MG X 20 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22389.jpg,cobeca,
38700,ME36047,PRESIDERM 2 % UNGUENTO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11580.jpg,cobeca,
38704,ME23774,PROTOSULFIL 1 % CREMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5047.jpg,cobeca,
38706,ME35378,PROXIME 750 MG X 5 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8044.jpg,cobeca,
38707,ME37253,PULMOLET 1 MG / ML SUSPENSION PARA NEBULIZAR,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/91027.jpg,cobeca,
38712,ME42736,QUETIVAL 100 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27422.jpg,cobeca,
38713,ME43563,QUETIVAL 200 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52493.jpg,cobeca,
38714,ME42737,QUETIVAL 25 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27421.jpg,cobeca,
38715,ME35503,QUINOMAX 0.5 % SOLUCION OFTALMICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8458.jpg,cobeca,
38717,ME40243,RAMIPRES 5 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/18617.jpg,cobeca,
38722,ME39265,REGULIP 20 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/95311.jpg,cobeca,
38725,ME30106,RIDAL 2 MG X 20 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11398.jpg,cobeca,
38726,ME30105,RIDAL 3 MG X 20 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11399.jpg,cobeca,
38727,ME36450,RIDAL 1 MG X 20 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90076.jpg,cobeca,
38728,ME39709,RIDAL 1 MG / ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96311.jpg,cobeca,
38729,ME39775/3,RIFAMIX 200 MG X 12 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99098.jpg,cobeca,
39355,ME35116,RINARIS 5 MG - 60 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/16753.jpg,cobeca,
38734,ME32231,RINOLAST 120 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6448.jpg,cobeca,
38735,ME30711,RINOMAX 0.25 % - 0.125 % - 0.25 % SOLUCION NASAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2250.jpg,cobeca,
38736,ME28992,RISPERID 2 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94360.jpg,cobeca,
38737,ME28993,RISPERID 3 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94359.jpg,cobeca,
38738,ME36861,RISPERID 1 MG / ML X 30 SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90686.jpg,cobeca,
38741,ME44735,RISTONEL 100 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53559.jpg,cobeca,
38742,ME44734,RISTONEL 50 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53558.jpg,cobeca,
38743,ME42436,RITROMI 500 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29497.jpg,cobeca,
38747,ME43974,RONARES 500 MG - 4 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53742.jpg,cobeca,
38753,ME35905,ROVARTAL 10 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9989.jpg,cobeca,
38754,ME38325,ROVARTAL 40 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94461.jpg,cobeca,
38755,ME37201/2,ROWELUK 5 MG X 10 COMPRIMIDOS MASTICABLES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26093.jpg,cobeca,
38756,ME37201/3,ROWELUK 5 MG X 30 COMPRIMIDOS MASTICABLES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92735.jpg,cobeca,
38758,ME37200/3,ROWELUK 4 MG X 30 COMPRIMIDOS MASTICABLES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92735.jpg,cobeca,
38759,ME37200/2,ROWELUK 4 MG X 10 COMPRIMIDOS MASTICABLES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25403.jpg,cobeca,
38760,ME43848,RUBIZON 20 MG X 35 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54290.jpg,cobeca,
38761,ME43810,SADOXOL 50 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54369.jpg,cobeca,
38766,ME29493,SAVER 500 MG X 5 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/207.jpg,cobeca,
38773,ME37680,SECNIDEX 500 MG X 4 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92854.jpg,cobeca,
38774,ME33722,SELENE 400 UI - 70 MCG X 30 CAPSULAS BLANDAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4898.jpg,cobeca,
38776,ME31374,SERETIDE 25 MCG - 50 MCG DOSIS X 120 SUSPENSION PARA INHALACION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50864.jpg,cobeca,
38777,ME32712,SERLINE 100 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3699.jpg,cobeca,
38778,ME30171/2,SERLINE 50 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11400.jpg,cobeca,
38787,ME34530,SESAREN XR 150 MG X 15 CAPSULAS CON MICROGRANULOS DE LIBERACION PROLONGADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8574.jpg,cobeca,
38788,ME43900,SIDAZOL 100 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53221.jpg,cobeca,
38789,ME43899,SIDAZOL 50 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53222.jpg,cobeca,
38790,ME44582,SIGLUTAN 50 MG-500 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22555.jpg,cobeca,
38794,ME42444/2,SILDEX 100 MG X 1 TABLETA RECUBIERTA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23468.jpg,cobeca,
38795,ME42444/3,SILDEX 100 MG X 2 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23469.jpg,cobeca,
38796,ME37030/2,SILDEX 50 MG X 1 TABLETA RECUBIERTA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90912.jpg,cobeca,
38797,ME37030/3,SILDEX 50 MG X 2 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94885.jpg,cobeca,
38798,ME41645,SINUTIL 80 MG - 0.5 MG / ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19538.jpg,cobeca,
38803,ME40375,SITAGLIS MET 50 MG-1000 MG X 28 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26930.jpg,cobeca,
38804,ME31026,SOMAZINA 500 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1568.jpg,cobeca,
38811,ME43187,SULIXTRA 0.4 MG X 30 CAPSULAS DE LIBERACION PROLONGADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21026.jpg,cobeca,
38812,ME43279/2,SULIXTRA DUO 0.4 MG - 0.5 MG X 10 CAPSULAS DE LIBERACION PROLONGADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21023.jpg,cobeca,
38813,ME43279/3,SULIXTRA DUO 0.4 MG - 0.5 MG X 30 CAPSULAS DE LIBERACION PROLONGADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21024.jpg,cobeca,
38814,ME44472,SULPIR 25 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52407.jpg,cobeca,
38816,ME44577,SULTRIM 400 MG – 80 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52000.jpg,cobeca,
38817,ME28856,SUPRAMYCINA FORTE 200 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52474.jpg,cobeca,
38818,ME28673,SUPRAMYCINA 100 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52475.jpg,cobeca,
38819,ME39943,SURIDE 25 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98364.jpg,cobeca,
38820,ME40210,TACHIFORTE 1 G X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13061.jpg,cobeca,
38821,ME35368,TACHIFORTE 650 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/93366.jpg,cobeca,
38822,ME23819,TACHIPIRIN 125 MG X 6 SUPOSITORIOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5253.jpg,cobeca,
38824,ME38718/2,TADAFOX 20 MG X 1 TABLETA RECUBIERTA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99317.jpg,cobeca,
38825,ME38718/3,TADAFOX 20 MG X 2 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99316.jpg,cobeca,
38829,ME41780,TADIFIL 5 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/16883.jpg,cobeca,
38830,ME38637/2,TADIFIL 20 MG X 1 COMPRIMIDO RECUBIERTO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99201.jpg,cobeca,
38831,ME38637/3,TADIFIL 20 MG X 2 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99199.jpg,cobeca,
38832,ME32057,TALERC 10 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8473.jpg,cobeca,
39587,ME33286,TALERC 10 MG / ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8537.jpg,cobeca,
38835,ME28274,TALZIC 10 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10310.jpg,cobeca,
38836,ME29348,TALZIC 10 MG / ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10891.jpg,cobeca,
38837,ME32457,TALZIC 1 MG / ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3978.jpg,cobeca,
39383,ME39471,TAMOA 250 MG COMPRIMIDOS MASTICABLES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/95723.jpg,cobeca,
38839,ME42467/3,TAMOSTIN 0.4 MG X 30 CAPSULAS DE LIBERACION PROLONGADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54206.jpg,cobeca,
38848,ME36643/3,TEKRON 200 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90990.jpg,cobeca,
38849,ME28561/3,TENSOMAX 30 MG X 30 CAPSULAS DE LIBERACION PROLONGADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30143.jpg,cobeca,
38851,ME24973,TENSOPIN 20 MG / ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6991.jpg,cobeca,
38857,ME38849,TIALIN 100 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13811.jpg,cobeca,
38858,ME30062/2,TIALIN 50 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10964.jpg,cobeca,
38859,ME30062/3,TIALIN 50 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1374.jpg,cobeca,
38860,ME43421,TIDOR 2 % - 0.5 % SOLUCION OFTALMICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25402.jpg,cobeca,
38865,ME42787,TIOCHAX PLUS 400 MG - 4 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26615.jpg,cobeca,
38866,ME21386,TIOCHAX 4 MG X 12 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/91151.jpg,cobeca,
38867,ME39852,TIOCOL 8 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26009.jpg,cobeca,
38877,ME24679,TOBRASOL 0.3 % SOLUCION OFTALMICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8684.jpg,cobeca,
38878,ME33963,TODENAC 0.3 % - 0.1 % SOLUCION OFTALMICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5780.jpg,cobeca,
38879,ME14318,TOLNAFTAN 1 % SOLUCION,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3539.jpg,cobeca,
38881,ME34754,TONUM 1 MG / ML SUSPENSION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9640.jpg,cobeca,
38882,ME34350,TONUM 10 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/95057.jpg,cobeca,
38883,ME41710,TORIVAS 50 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/15607.jpg,cobeca,
38885,ME40448,TRACEVAL 325 MG - 37.5 MG X 20 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99313.jpg,cobeca,
38886,ME42277,TRACTIL FORTE 8 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28504.jpg,cobeca,
38887,ME20834,TRACTIL 4 MG X 12 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4638.jpg,cobeca,
38888,ME44131,TRALIX 50 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50749.jpg,cobeca,
38891,ME43933,TRICOX 60 MG X 14 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50716.jpg,cobeca,
38892,ME43627,TRIMBUTOP 200 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54049.jpg,cobeca,
38897,ME23718,TRIPUR 80 MG - 400 MG X 20 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6516.jpg,cobeca,
38898,ME22572,TRITTICO 100 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4228.jpg,cobeca,
38899,ME22699,TRITTICO 50 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4227.jpg,cobeca,
38900,ME25349,ULCENOL 20 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2298.jpg,cobeca,
38901,ME25348,ULCENOL 40 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92083.jpg,cobeca,
38902,ME25477,ULCON 1 G X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/16823.jpg,cobeca,
38903,ME43430,ULCRAF 1 G / 5 ML SUSPENSION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50165.jpg,cobeca,
38904,ME36772/2,ULGARIN 20 MG X 16 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23023.jpg,cobeca,
38905,ME36772/3,ULGARIN 20 MG X 28 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13252.jpg,cobeca,
38906,ME36645/2,ULGARIN 40 MG X 16 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23886.jpg,cobeca,
38907,ME36645/3,ULGARIN 40 MG X 32 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13323.jpg,cobeca,
38908,ME43344,ULTAMYN 750 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27001.jpg,cobeca,
38909,ME43520,URODUTAN 200 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22852.jpg,cobeca,
38911,ME38639,VALACICLOVIR 500 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24670.jpg,cobeca,
38934,ME43273/3,VASPITOR 20 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50578.jpg,cobeca,
38935,ME43273/2,VASPITOR 20 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52641.jpg,cobeca,
38936,ME43342/3,VASPITOR 40 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50530.jpg,cobeca,
38937,ME43342/2,VASPITOR 40 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52642.jpg,cobeca,
