producto_id,sku,nombre_comercial,nucleo,molecula,forma,laboratorio,categoria,fuente,gates,desc_candidata,foto_candidata
39118,ME42603,BROMHEXINA CLORHIDRATO 4 MG / 5 ML JARABE,BROMHEXINA CLORHIDRATO,Bromhexina,JARABE,LABORATORIO QUIM-FAR C.A.,lab_antiguo,cobeca,lab,BROMHEXINA JBE PED4MG/5ML 120ML PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11549.jpg
39126,ME43806,CARBETAL 8 MG X 30 TABLETAS,CARBETAL,Candesartan Cilexetilo,TABLETAS,LABORATORIO COFASA S.A.,lab_antiguo,cobeca,lab,CANDESARTAN TAB 8MG X30 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23944.jpg
39133,ME43851,CETERIX 10 MG COMPRIMIDOS,CETERIX,Cetirizina,COMPRIMIDOS,MEGALABS S.A.,lab_antiguo,cobeca,lab,CETIRIZINA COMP 10MG X10 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11497.jpg
39135,ME31589,CETIRIZINA 1 MG / ML SOLUCION ORAL,CETIRIZINA,Cetirizina,SOLUCION ORAL,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,CETIRIZINA JBE 1MG/ML 60ML KIMIC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7587.jpg
39143,ME33398,CLARITROMICINA 500 MG COMPRIMIDOS RECUBIERTOS,CLARITROMICINA,Claritromicina,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,CLARITROMICINA TAB 500MG X10 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20429.jpg
39150,HO32581,CLORURO DE POTASIO 7.5 % SOLUCION HIPERTONICA X 1 AMPOLLA,CLORURO DE POTASIO,,INYECTABLE,LABORATORIO BEHRENS C.A.,lab_antiguo,cobeca,lab,CLORURO D/MAGNES 25G FCH,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17780.jpg
39151,HO32515,CLORURO DE SODIO AL 20 % SOLUCION HIPERTONICA INYECTABLE,CLORURO DE SODIO AL,,INYECTABLE,LABORATORIO BEHRENS C.A.,lab_antiguo,cobeca,lab,CLORURO D/MAGNES 25G FCH,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17780.jpg
39154,ME44093,COFASUR 160 MG X 30 TABLETAS RECUBIERTAS,COFASUR,Valsartan,TABLETAS,LABORATORIO COFASA S.A.,lab_antiguo,cobeca,lab,VALSARTAN TAB REC 160MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52911.jpg
39155,ME44636,COFASUR PLUS 80 MG - 12.5 MG X 30 TABLETAS RECUBIERTAS,COFASUR PLUS,Clortalidona - Valsartan,TABLETAS,LABORATORIO COFASA S.A.,lab_antiguo,cobeca,lab,VALSARTAN TAB 80MG X30 ZUZU,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52605.jpg
39182,ME31107,DICLOFENAC DIETILAMINO 1.16 % GEL,DICLOFENAC DIETILAMINO,,GEL,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,"DICLOFENAC DIETILAM GEL 1,16% 30G ALESS",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51997.jpg
39194,ME30297,MATIGEL 0.5 % SOLUCION OFTALMICA,MATIGEL,Timolol,SOLUCION OFTALMICA,LABORATORIOS L.O. OFTALMI C.A.,lab_antiguo,cobeca,lab,"TIMOLOL SOL OFT 0,5% 10ML CR DIST",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22841.jpg
39207,ME44071,EVABOLIN 10 MG X 30 TABLETAS RECUBIERTAS,EVABOLIN,Empagliflozina,TABLETAS,LABORATORIO COFASA S.A.,lab_antiguo,cobeca,lab,EMPAGLIFLOZINA TAB 10MG X30 DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52002.jpg
39209,ME44361,HEXANT 15 MG / 5 ML SOLUCION ORAL SABOR A FRESA,HEXANT,Ambroxol,SOLUCION ORAL,MEGALABS S.A.,lab_antiguo,cobeca,lab,AMBROXOL JBE PED 15MG/120ML KIMIC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9120.jpg
39228,ME43741,GEMKAST 10 MG X 30 TABLETAS RECUBIERTAS,GEMKAST,Montelukast,TABLETAS,GEMA LABS C.A.,lab_antiguo,cobeca,lab,MONTELUKAST TAB 10MG X30 PLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27584.jpg
39245,ME42460,HIDROCLOROTIAZIDA 12.5 MG COMPRIMIDOS,HIDROCLOROTIAZIDA,Hidroclorotiazida,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,"HIDROCLOROTIAZIDA TAB 12,5MG X30 PHARME",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53195.jpg
39248,ME39472,IBUPROFENO 400 MG-TIOCOLCHICOSIDO 4 MG COMPRIMIDOS,IBUPROFENO,,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,IBUPROFENO TAB REC 400MG X10 PLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92855.jpg
39249,ME30199,IBUPROFENO 100 MG / 5 ML SUSPENSION ORAL,IBUPROFENO,Ibuprofeno,SOLUCION ORAL,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,IBUPROFENO SUSP 100MG/5ML 90ML LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99047.jpg
39250,ME26698,IBUPROFENO 400 MG COMPRIMIDOS RECUBIERTOS,IBUPROFENO,Ibuprofeno,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,IBUPROFENO TAB REC 400MG X10 PLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92855.jpg
39258,ME42456,IRBESARTAN 300 MG COMPRIMIDOS,IRBESARTAN,Irbesartan,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,IRBESARTAN TAB 300 MG X 28 CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28779.jpg
39270,HO30273/3,KETOPROFENO 100 MG / 2 ML X 10 AMPOLLAS,KETOPROFENO,Ketoprofeno,INYECTABLE,LABORATORIO COFASA S.A.,lab_antiguo,cobeca,lab,KETOPROFENO AMP IV/IM 100MG X10 TIAR,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26418.jpg
39287,ME29812,LORATADINA 10 MG COMPRIMIDOS,LORATADINA,Loratadina,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,LORATADINA TAB 10MG X10 CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9653.jpg
39291,ME42439,LOSARTAN POTASICO 100 MG COMPRIMIDOS RECUBIERTOS,LOSARTAN POTASICO,Losartan,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,LOSARTAN POT TAB 100MG X 30 ANGELUS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28528.jpg
39296,ME31259,MELOXICAM 15 MG COMPRIMIDOS,MELOXICAM,Meloxicam,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,MELOXICAM TAB 15MG X 10 ANGELUS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28529.jpg
39303,ME44313,MIDOL 500 MG X 10 TABLETAS,MIDOL,Acetaminofen,TABLETAS,GEMA LABS C.A.,lab_antiguo,cobeca,lab,ACETAMINOFEN COMP 500MG X10 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22931.jpg
39304,ME44314,MIDOL FORTE 650 MG X 10 TABLETAS,MIDOL FORTE,Acetaminofen,TABLETAS,GEMA LABS C.A.,lab_antiguo,cobeca,lab,ACETAMINOFEN TAB 650MG X10 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11552.jpg
39308,ME35447,MONTELUKAST 10 MG COMPRIMIDOS RECUBIERTOS,MONTELUKAST,Montelukast,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,MONTELUKAST TAB REC 10MG X10 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/18804.jpg
39315,ME42653,NEBLUM 50 MG X 30 TABLETAS RECUBIERTAS,NEBLUM,Sacubitrilo - Valsartan,TABLETAS,LABORATORIOS FARMA S.A.,lab_antiguo,cobeca,lab,SACUBITRILO/VALSA TAB REC 50MGX30 CRDIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53386.jpg
39328,ME30489,OMEPRAZOL 20 MG X 28 CAPSULAS,OMEPRAZOL,,CAPSULAS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,OMEPRAZOL CAP 20MG X28 CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8254.jpg
39341,ME21271,PINVEX 5 % - 1 % SOLUCION,PINVEX,Salicilico Acido,LOCION,LABORATORIO COFASA S.A.,lab_antiguo,cobeca,lab,SERUM VERABELL AC SALICILICO 30ML,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52918.jpg
39345,ME42605B,QUETIAPINA 100 MG COMPRIMIDOS RECUBIERTOS,QUETIAPINA,Quetiapina,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,QUETIAPINA TAB 100MG X30 PHARMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27607.jpg
39346,ME42604,QUETIAPINA 25 MG COMPRIMIDOS RECUBIERTOS,QUETIAPINA,Quetiapina Hemifumarato,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,QUETIAPINA TAB 25MG X30 PHARMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27606.jpg
39348,ME42526,QUETIAPINA 25 MG COMPRIMIDOS,QUETIAPINA,Quetiapina,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,QUETIAPINA TAB 25MG X30 PHARMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27606.jpg
39349,ME40285,RAMIPRES HCT 2.5 MG - 12.5 MG COMPRIMIDOS,RAMIPRES HCT,Hidroclorotiazida - Ramipril,COMPRIMIDOS,MEGALABS S.A.,lab_antiguo,cobeca,lab,"HIDROCLOROTIAZIDA TAB 12,5MG X30 PHARME",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53195.jpg
39359,ME27689,SALBUROL 0.5 % SOLUCION PARA INHALACION,SALBUROL,Salbutamol,INHALACION,LABORATORIOS VALMOR C.A.,lab_antiguo,cobeca,lab,SALBUTAMOL INH 100MCG X200DOSIS CR DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20949.jpg
39360,ME30996,SALBUTAMOL 0.5 % SOLUCION PARA INHALAR,SALBUTAMOL,Salbutamol,LOCION,LABORATORIOS L.O. OFTALMI C.A.,lab_antiguo,cobeca,lab,SALBUTAMOL INH 100MCG X200DOSIS CR DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20949.jpg
39362,ME42517,SERTRALINA 50 MG COMPRIMIDOS,SERTRALINA,Sertralina,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,SERTRALINA TAB 50MG X30 CLEO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25669.jpg
39366,ME40535,SITAGLIS MET 50 MG - 850 MG COMPRIMIDOS RECUBIERTOS,SITAGLIS MET,Metformina - Sitagliptina,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,METFORMINA CLORHIDRATO TAB 850MG X30 PLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53284.jpg
39369,ME44642,SUEROLITO ZINC 75 MEQ / L SOLUCION ELECTROLITICA USO ORAL SABOR A CHICLE,SUEROLITO ZINC,Dextrosa - Zinc,SOLUCION ORAL,LABORATORIOS BALKER C.A.,lab_antiguo,cobeca,lab,SERUM DERNIER NIACINAMIDA/ZINC X 30G,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28492.jpg
39370,ME44638,SUEROLITO ZINC 75 MEQL / L SOLUCION ELECTROLITICA USO ORAL SABOR A COCO,SUEROLITO ZINC,Dextrosa - Zinc,SOLUCION ORAL,LABORATORIOS BALKER C.A.,lab_antiguo,cobeca,lab,SERUM DERNIER NIACINAMIDA/ZINC X 30G,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28492.jpg
39371,ME44639,SUEROLITO ZINC 75 MEQ / L SOLUCION ELECTROLITICA USO ORAL SABOR A FRESA,SUEROLITO ZINC,Dextrosa - Zinc,SOLUCION ORAL,LABORATORIOS BALKER C.A.,lab_antiguo,cobeca,lab,SERUM DERNIER NIACINAMIDA/ZINC X 30G,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28492.jpg
39372,ME44641,SUEROLITO ZINC 75 MEQ / L SOLUCION ELECTROLITICA USO ORAL SABOR A MANDARINA,SUEROLITO ZINC,Dextrosa - Zinc,SOLUCION ORAL,LABORATORIOS BALKER C.A.,lab_antiguo,cobeca,lab,SERUM DERNIER NIACINAMIDA/ZINC X 30G,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28492.jpg
39373,ME44640,SUEROLITO ZINC 75 MEQ / L SOLUCION ELECTROLITICA USO ORAL SABOR A UVA,SUEROLITO ZINC,Dextrosa - Zinc,SOLUCION ORAL,LABORATORIOS BALKER C.A.,lab_antiguo,cobeca,lab,SERUM DERNIER NIACINAMIDA/ZINC X 30G,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28492.jpg
39374,ME44643,SUEROLITO ZINC 75 MEQ / L SOLUCION ELECTROLITICA USO ORAL SABOR A MANZANA,SUEROLITO ZINC,Dextrosa - Zinc,SOLUCION ORAL,LABORATORIOS BALKER C.A.,lab_antiguo,cobeca,lab,SERUM DERNIER NIACINAMIDA/ZINC X 30G,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28492.jpg
39376,ME32130,SULTAMICILINA 750 MG COMPRIMIDOS RECUBIERTOS,SULTAMICILINA,,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,SULTAMICILINA TAB 750MG X10 CR DAC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20939.jpg
39384,ME44195/2,TARVINA 20 MG X 10 TABLETAS RECUBIERTAS,TARVINA,Atorvastatina,TABLETAS,GEMA LABS C.A.,lab_antiguo,cobeca,lab,ATORVASTATINA COMP 20MG X10 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4070.jpg
39385,ME44195/3,TARVINA 20 MG X 30 TABLETAS RECUBIERTAS,TARVINA,Atorvastatina,TABLETAS,GEMA LABS C.A.,lab_antiguo,cobeca,lab,ATORVASTATINA TAB REC 20MG X30 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22227.jpg
39402,ME38569,VALSARTAN 160 MG CAPSULAS,VALSARTAN,Valsartan,CAPSULAS,LABORATORIOS KIMICEG C.A.,lab_antiguo,cobeca,lab,VALSARTAN TAB 160MG X10 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21372.jpg
39403,ME36230,VALSARTAN-HIDROCLOROTIAZIDA 160 MG-12.5 MG X 30 COMPRIMIDOS RECUBIERTOS,VALSARTAN-HIDROCLOROTIAZIDA,,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,VALSARTAN TAB REC 160MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52911.jpg
39414,ME28666,YONAL 15 MG / 5 ML SOLUCION ORAL,YONAL,Dextrometorfano,SOLUCION ORAL,BIOTECH LABORATORIOS C.A.,lab_antiguo,cobeca,lab,DEXTROMETORFANO JBE 15MG/5ML 120ML BIOQ,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26399.jpg
39419,ME43846,ALBENDAZOL 100 MG / 5 ML SUSPENSION ORAL,ALBENDAZOL,Albendazol,SOLUCION ORAL,MOREPEN LABORATORIES LIMITED,lab_antiguo,cobeca,lab,ALBENDAZOL SUSP 100MG/5ML 20ML PORTU,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25009.jpg
39420,ME35027,ALBENDAZOL 200 MG TABLETAS RECUBIERTAS MASTICABLES,ALBENDAZOL,Albendazol,TABLETAS,BIOTECH LABORATORIOS C.A.,lab_antiguo,cobeca,lab,ALBENDAZOL TAB 200MG X6 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1526.jpg
39422,ME34071,ALERVAX 120 MG X 10 TABLETAS RECUBIERTAS,ALERVAX,Fexofenadina,TABLETAS,PROCAPS S.A.,lab_antiguo,cobeca,lab,FEXOFENADINA TAB 120MG X10 CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92005.jpg
39424,ME34809,ANALPERNAX 250 MG X 10 CAPSULAS,ANALPERNAX,Naproxeno,CAPSULAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,NAPROXENO COMP 250MG X10 CCM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53117.jpg
39426,ME1482,ANGIOFLUX (SULODEXIDA) 250 LSU X 25 CAPSULAS BLANDAS,ANGIOFLUX (SULODEXIDA),Sulodexida,CAPSULAS,CATALENT ITALY S.P.A,lab_antiguo,cobeca,lab,ANGIOFLUX CAP BLD 250LSU X25 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52055.jpg
39431,ME34821,ULTRAFEN FORTE 650 MG X 10 CAPSULAS BLANDAS,ULTRAFEN FORTE,Acetaminofen,CAPSULAS,INDUSTRIAS INTERCAPS DE VENEZUELA C.A.,lab_antiguo,cobeca,lab,ACETAMINOFEN TAB 650MG X10 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11552.jpg
39434,ME44711,ATAPEC 25 MG X 30 COMPRIMIDOS RECUBIERTOS,ATAPEC,Quetiapina,COMPRIMIDOS,VICENTE SCAVONE & CIA. S.A.E. - LABORATORIOS LASCA,lab_antiguo,cobeca,lab,ATAPEC COMP REC 25MG X30 FC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53750.jpg
39437,ME36689,AZITROMICINA 500 MG X 3 TABLETA RECUBIERTA,AZITROMICINA,Azitromicina,TABLETAS,CORPORACION INFARMASA S.A.,lab_antiguo,cobeca,lab,AZITROMICINA TAB 500MG X3 CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11009.jpg
39441,ME31588,OTALEX 0.2 % - 1 % SUSPENSION OTICA,OTALEX,Ciprofloxacino - Hidrocortisona,SUSPENSION ORAL,MEGALABS S.A.,lab_antiguo,cobeca,lab,HIDROCORTISONA SOL IM/IV 500MG X1 ADN,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53234.jpg
39448,ME32411,BUDESONIDA 50 MCG / DOSIS SUSPENSION PARA INHALACION ORAL,BUDESONIDA,Budesonida,SUSPENSION ORAL,LABORATORIO ALDO UNION S.L.,lab_antiguo,cobeca,lab,BUDESONIDA INH PED 50MCG X200DOSIS MDF,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4804.jpg
39449,ME43037,HIOSCINA N-BUTILBROMURO 10 MG X 10 TABLETAS RECUBIERTAS,HIOSCINA N-BUTILBROMURO,,TABLETAS,JIANGXI XIER KANGTAI PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,BUTILBROM D/HIOSCINA TAB 10MGX10 BLUE/M,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23872.jpg
39450,ME44027,NAFAZOLINA CLORHIDRATO 0.012 % SOLUCION OFTALMICA,NAFAZOLINA CLORHIDRATO,Nafazolina,SOLUCION OFTALMICA,INDIANA OPHTHALMICS,lab_antiguo,cobeca,lab,"NAFAZOLINA HCL SOL/OFT 0,12MG/ML X 15ML",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29413.jpg
39454,ME38185,CILOSTAL 100 MG X 30 TABLETAS,CILOSTAL,Cilostazol,TABLETAS,ALTEA FARMACEUTICA S.A.,lab_antiguo,cobeca,lab,CILOSTAZOL TAB REC 100MG X30 CLEO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52907.jpg
39457,ME44393,DOLMOBROX 15 MG / 5 ML SOLUCION ORAL,DOLMOBROX,Dextrometorfano,SOLUCION ORAL,MEGALABS S.A.,lab_antiguo,cobeca,lab,DEXTROMETORFANO JBE 15MG/5ML 120ML BIOQ,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26399.jpg
39458,ME42403,CLINDAMICINA 1 % GEL TOPICO,CLINDAMICINA,Clindamicina,GEL,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,CLINDAMICINA GEL TOP 1% 15G CR ZUK,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23694.jpg
39459,ME44198,CLOBETASOL PROPIONATO 0.05 % CREMA,CLOBETASOL PROPIONATO,Clobetasol Propionato,CREMA,FAREVA VILLA RICA S.A.S.,lab_antiguo,cobeca,lab,"CLOBETASOL PROPIONAT CREM 0,05% 20G CLX",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90441.jpg
39460,ME43843,CLORDITAN 12.5 MG X 30 TABLETAS,CLORDITAN,Clortalidona,TABLETAS,SYNOKEM PHARMACEUTICALS LIMITED,lab_antiguo,cobeca,lab,"CLORTALIDONA TAB 12,5MG X30 CR MT",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50972.jpg
39462,ME35192,CLOTRIMAZOL 2 % CREMA VAGINAL,CLOTRIMAZOL,Clotrimazol,CREMA,LABORATORIOS KIMICEG C.A.,lab_antiguo,cobeca,lab,CLOTRIMAZOL CREM VAG 2% 20G LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51265.jpg
39469,ME44385,DUNIXI 10 MG X 30 COMPRIMIDOS RECUBIERTOS,DUNIXI,Dapagliflozina,COMPRIMIDOS,MALVIYA CHEMICALS & PHARMACEUTICALS (P) LTD,lab_antiguo,cobeca,lab,DAPAGLIFLOZINA TAB 10MG X30 CR MT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53037.jpg
39471,ME37218,MEDIGRIP DIA 500 MG - 2 MG - 3 MG X 10 COMPRIMIDOS,MEDIGRIP DIA,Acetaminofen - Cafeina - Clorfeniramina,COMPRIMIDOS,SM PHARMA C.A.,lab_antiguo,cobeca,lab,ACETAMINOFEN TAB 500MG X10 KMP,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53478.jpg
39472,ME37301,DICLOFENAC SODICO 1 % GEL,DICLOFENAC SODICO,Diclofenaco,GEL,LABORATORIOS VARGAS S.A.,lab_antiguo,cobeca,lab,DICLOFENAC SOD GEL 1% 50G SGG,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24336.jpg
39475,HO26290,DEXAMETASONA 21-FOLATO 4 MG / ML X 10 AMPOLLAS,DEXAMETASONA,Dexametasona,INYECTABLE,LABORATORIO FARMACO FARMAHECO S.P.A,lab_antiguo,cobeca,lab,DEXAMETASONA F/SOD SOL INY 4MG/1MLX10 DT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23086.jpg
39479,ME42667,SITAGLIPTINA - METFORMINA CLORHIDRATO 50 MG - 500 MG TABLETAS RECUBIERTAS,SITAGLIPTINA - METFORMINA CLORHIDRATO,Metformina - Sitagliptina,TABLETAS,THEON PHARMACEUTICALS LTD,lab_antiguo,cobeca,lab,SITAGLIPTINA METF TAB 50/500MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23675.jpg
39485,ME36125,CLOTRIMAZOL - NEOMICINA - DEXAMETASONA 1 % - 0.5 % - 0.04 % X 1 CREMA,CLOTRIMAZOL - NEOMICINA - DEXAMETASONA,Clotrimazol - Dexametasona,CREMA,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,CLOTRIMAZOL CREM TOP 1% 20G ALESS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51996.jpg
39506,ME37839,TERBINAFINA CLORHIDRATO 1 % CREMA,TERBINAFINA CLORHIDRATO,Terbinafina,CREMA,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,TERBINAFINA CREM 1% 15G KIMIC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96827.jpg
39510,HO43429,FLUCONAZOL 200 MG / 100 ML SOLUCION PARA INFUSION,FLUCONAZOL,Fluconazol,INYECTABLE,HEBEI TIANCHENG PHARMACEUTICALS CO. LTD,lab_antiguo,cobeca,lab,FLUCONAZOL SOL INY 200MG/100ML BLUE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29940.jpg
39513,ME35723,GABICTAL 300 MG X 30 COMPRIMIDOS RECUBIERTOS,GABICTAL,Gabapentina,COMPRIMIDOS,MONTE VERDE S.A.,lab_antiguo,cobeca,lab,GABAPENTINA TAB 300MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20432.jpg
39520,ME42581,PEDIALYTE ZINC 60 MEQ SOLUCION ELECTROLITICA DE USO ORAL SABOR A UVA X 60 SOLUCION ORAL,PEDIALYTE ZINC,Glucosa - Zinc,SOLUCION ORAL,ABBOTT LABORATORIES DE MEXICO S.A. DE C.V,lab_antiguo,cobeca,lab,HYDRORAL PRO + ZINC 500ML BIOF,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53564.jpg
39522,HO41500/3,GLUTANIL AL 20 % X 60 AMPOLLAS,GLUTANIL AL,Glutamina,INYECTABLE,LABORATORIO BEHRENS C.A.,lab_antiguo,cobeca,lab,L-GLUTAMINA/VIT B12 X 60 HERBAPLANT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28485.jpg
39523,HO34920,HIDROCORTISONA 100 MG X 10 AMPOLLAS,HIDROCORTISONA,Hidrocortisona,INYECTABLE,VITROFARMA S.A.,lab_antiguo,cobeca,lab,HIDROCORTISONA PVO P/SOL 100MG DISTRILAB,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28788.jpg
39524,HO44584,BIOCORTIN 500 MG X 1 AMPOLLA,BIOCORTIN,Hidrocortisona,INYECTABLE,SUNLIFE PHARMA SERVICES - NIXI LABORATORIES PVT. LTD.,lab_antiguo,cobeca,lab,HIDROCORTISONA SOL IM/IV 500MG X1 ADN,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53234.jpg
39530,ME37978,KEPPRA 100 MG / ML SOLUCION ORAL,KEPPRA,Levetiracetam,SOLUCION ORAL,NEXTPHARMA SAS,lab_antiguo,cobeca,lab,KEPPRA SOL/ORAL 100MG/MG X 300ML,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28896.jpg
